user	postsNum	followersNum	followingNum	AtUserNum	AtUserPostsNum	AtUserFollowerNum	AtUserFollowingNum	likeNum
blacchyna	3,111	14.2m	3,112	49	3,111;3,111;4,881;34,785;2,283;132;446;273;621;0;2,094;1,501;17;1,501;118;254;1,077;635;400;34;7;149;365;176;1,501;218;5;0;448;82;11;1,138;273;1,501;51;360;273;33;149;254;41;41;38;1,612;4,300;41;58;2;132;	14.2m;14.2m;1.6m;11.7m;401;1,102;312;221;193;134;161;446;699;446;720;1,881;760;1,612;2,163;190;137;1,171;1,504;554;446;105;156;0;1,272;739;168;362;221;446;254;522;221;764;1,171;1,881;106;106;313;469;1,805;106;51;27;1,180;	3,112;3,112;2;2;607;942;540;206;409;155;1,064;894;947;894;721;1,221;1,027;3,489;2,189;204;152;1,409;1,465;433;894;166;992;46;940;562;293;556;206;894;656;2,531;206;278;1,409;1,221;1,997;1,997;581;685;5,131;1,997;42;23;329;	19,139
donkplanet	24,722	202k	128	5	24,722;24,723;472;472;777;	202k;202k;6,209;6,209;343;	128;128;384;384;775;	70
donkplanet	24,722	202k	128	9	24,723;24,722;906;190;24,723;190;190;1,792;374;	202k;202k;4,712;122;202k;122;122;34.1k;1,929;	128;128;3,496;67;128;67;67;1,372;1,930;	391
4pf_cody	266	16k	719	19	266;266;3,978;22;3,356;24;4,918;3,356;24;19;17;59;1,663;42;316;230;17;299;299;	16k;16k;307k;1,887;1,826;26.2k;3,914;1,826;26.2k;1,086;5,529;7,339;811;3,908;4,141;11.5k;553;2,304;2,304;	719;719;481;2,093;1,032;537;6,905;1,032;537;1,517;53;2,165;2,471;892;973;2,513;294;6,381;6,381;	1,237
4pf_cody	266	16k	719	12	266;266;577;21;32;577;824;266;577;230;1,356;577;	16k;16k;1.4m;3,094;10.2k;1.4m;1,073;16k;1.4m;11.5k;2,819;1.4m;	719;719;655;1,792;1,677;655;1,784;719;655;2,513;3,450;655;	299
therock	3,570	106m	237	37	3,570;3,570;1,580;0;18;8;132;82;15;3,570;15;615;180;82;132;445;88;82;132;82;132;267;201;725;71;352;33;1,580;19;193;2,894;11;78;279;3,570;1,085;457;	106m;106m;23.5m;266;18;19;981;776;129;106m;450;505;21.6k;776;981;436;887;776;981;776;981;739;286;1,238;4,638;89;283;23.5m;433;371;6,188;4;667;393;106m;409;518;	237;237;562;327;20;36;657;416;139;237;588;1,639;286;416;657;297;374;416;657;416;657;1,389;776;776;2,718;231;228;562;92;275;1,758;22;1,165;509;237;466;965;	959,355
qcmceo_p	1,803	414k	223	30	1,803;1,803;10,448;1;16;15;160;487;397;0;15;397;2,704;52;1,662;212;35;34;843;62;240;121;34;1,810;606;204;82;2,476;87;89;	414k;414k;4.3m;5;231;4,755;1,417;1,419;295;101;98;295;1,908;7,555;886;83;525;552;409;3,126;2,213;429;3,134;24m;14.8k;705;4,057;351;938;283;	223;223;474;12;242;2,592;748;1,124;792;1,724;81;792;1,869;2,006;1,145;629;875;733;530;2,515;1,622;937;1,901;2,972;3,310;572;2,861;2,450;210;446;	3,523
carolinetrentini	1,353	691k	856	30	1,353;1,353;334;284;3,606;515;1,218;1;1;30;737;1,368;15;95;13;13;95;292;423;1,353;89;1,887;2,038;1,825;978;0;1,175;216;1,776;3,126;	691k;691k;1,402;680;4,193;3,003;3,095;0;0;262;936;8,383;504;1,511;407;407;1,511;788;550;691k;273;68.9k;1,781;520;3,523;13;558;157;70k;121k;	856;856;682;596;2,220;745;1,100;1;1;458;1,038;1,047;508;874;411;411;874;266;953;856;523;2,660;818;3,200;1,139;34;532;274;998;1,335;	10,386
carolinetrentini	1,353	691k	856	33	1,353;1,353;573;2;1,353;1,033;1,353;4,995;1,353;794;1,353;870;915;56;19;526;522;15;237;103;1,353;3,371;0;1,353;1,051;1,051;230;12;0;10;2,013;50;189;	691k;691k;8,656;44;691k;510k;691k;385k;691k;3,706;691k;284;580;314;5;4,828;1,390;504;433;409;691k;1,043;258;691k;2,713;2,713;262;353;0;66;2,126;2;9,934;	856;856;2,145;97;856;712;856;254;856;1,237;856;1,440;385;379;166;490;960;508;143;631;856;1,763;4,843;856;708;708;1,409;763;0;128;0;59;1,756;	9,493
yandysmith	5,378	5.1m	199	47	5,378;5,378;650;1,249;388;650;689;598;1,816;387;45,216;2,133;36;161;55;9;102;864;161;1,311;1,383;2,740;991;518;689;598;1,816;387;45,216;2,345;29;0;864;36;804;804;6,562;0;10;57,425;57,425;57,424;0;67;2,217;335;200;	5.1m;5.1m;470;78;94;470;354;264k;5,511;527;20.8k;505;68;515;159;396;352;248;515;727;633;2,907;1,730;102;354;264k;5,511;527;20.8k;957;110;5;248;68;394;394;162k;3;96;12.9m;12.9m;12.9m;1;122;1,816;994;96.8k;	199;199;1,700;298;815;1,700;521;1,179;2,795;3,132;7,496;1,212;400;6,195;158;344;397;428;6,195;244;719;669;940;612;521;1,179;2,795;3,132;7,496;1,926;550;64;428;400;639;639;1,618;23;445;941;941;941;291;229;3,641;2,289;537;	1,852
